nombre,institucion,servicio,app_id_android,rating,num_resenas,instalaciones,instalaciones_reales,categoria,desarrollador,version,es_gratis,fecha_lanzamiento,fecha_actualizacion,fecha_extraccion,error
Banco Pichincha Perú,Banco,Banca movil,pe.pichincha.bm,3.4564643,3892,500.000+,607964,Finanzas,Banco Pichincha,2.10.9,True,2 jul 2020,2026-08-13,2026-08-23,
Banco Ripley Perú,Banco,Banca movil,com.ripley.banco.peru,3.541405,17763,1.000.000+,2463165,Finanzas,Banco Ripley Perú,6.37.1,True,18 sept 2018,2026-07-18,2026-08-23,
Banex Coin,Fintech (exchange cripto),Exchange cripto,com.banexcoin.app.mobile,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-23,app no encontrada (retirada de la tienda o app_id incorrecto)
BBVA Perú,Banco,Banca movil,com.bbva.nxt_peru,4.2415323,537429,10.000.000+,15211055,Finanzas,BBVA,26.60.6,True,23 oct 2012,2026-07-16,2026-08-23,
BIM,PDP S.A.,Billetera celular,com.pdp.bim,3.250933,10858,1.000.000+,4826814,Finanzas,Pagos Digitales Peruanos S.A.,3.1.49,True,14 feb 2018,2026-06-11,2026-08-23,
BIpay,Bitel,Billetera digital,com.bitel.bipay,2.6490514,7387,1.000.000+,2968206,Finanzas,Bitel,1.3.78,True,31 jul 2023,2026-08-13,2026-08-23,
Bonus,Retail (Loyalty Perú),Prepago,com.bonus.bonus,1.8303572,1137,100.000+,372827,Productividad,Loyalty Perú,2.0.9,True,8 ago 2024,2026-05-25,2026-08-23,
Caja Arequipa,Caja Municipal,Consulta de saldos y pagos,com.cmac.cajamovilaqp,4.846378,27482,1.000.000+,1499289,Finanzas,Caja Arequipa,4.52.0,True,4 nov 2016,2026-08-20,2026-08-23,
Caja Cusco - Wayki App,Caja Municipal,Consulta de saldos y pagos,com.pe.cajacusco.movil,3.1058202,1920,1.000.000+,1015584,Finanzas,CAJA CUSCO S.A,2.9.2,True,27 dic 2019,2026-07-21,2026-08-23,
Caja Huancayo App,Caja Municipal,Consulta de saldos y pagos,com.cajahuancayo.cajahuancayo.appcajahuancayo,3.0213761,15133,1.000.000+,1703940,Finanzas,Caja Huancayo,2.0.2,True,1 ago 2018,2026-08-12,2026-08-23,
Caja Ica App,Caja Municipal,Consulta de saldos y pagos,com.cmacica.prd,3.08,778,100.000+,238133,Finanzas,Caja Municipal Ica,3.25,True,18 jul 2020,2026-08-06,2026-08-23,
Caja Piura App,Caja Municipal,Consulta de saldos y pagos,pe.cajapiura.bancamovil,3.8745453,5509,1.000.000+,1163288,Finanzas,Caja Piura,1.16.0.4,True,31 dic 2019,2026-07-03,2026-08-23,
Caja Tacna App,Caja Municipal,Consulta de saldos y pagos,com.cajatacna.droid,3.4950495,201,50.000+,70760,Finanzas,CMAC TACNA S.A.,1.8.15,True,5 jul 2017,2026-06-17,2026-08-23,
Caja Trujillo,Caja Municipal,Consulta de saldos y pagos,com.appcajatrujillo,2.3828125,1300,500.000+,504319,Finanzas,Developer Caja Trujillo,1.11.25,True,19 nov 2019,2026-08-04,2026-08-23,
Banco Compartamos,Banco,Consulta de saldos y pagos,pe.com.compartamos.bancamovil,3.4196079,2707,1.000.000+,1659097,Finanzas,Compartamos Banco,3.1.76,True,18 abr 2018,2026-07-20,2026-08-23,
Coopac Abaco,Cooperativa,Consulta de saldos y pagos,com.abaco.movil,4.5,53,5.000+,7752,Finanzas,Cooperativa de Ahorro y Crédito Abaco,1.6.1,True,25 nov 2017,2026-03-28,2026-08-23,
Coopac San Cristobal de Huamanga,Cooperativa,Consulta de saldos y pagos,org.cacsch.saldomatico,3.4148936,95,10.000+,33937,Finanzas,CAC San Cristóbal de Huamanga,Varies with device,True,16 mar 2018,s/d,2026-08-23,
Coopac San Isidro,Cooperativa,Consulta de saldos y pagos,pe.coopac.huaral.app_banking,4.28,27,5.000+,5715,Finanzas,Cooperativa San Isidro,Varies with device,True,1 sept 2020,s/d,2026-08-23,
Coopac San Miguel,Cooperativa,Consulta de saldos y pagos,pe.com.bankingly.Pe_SanMiguel,s/d,s/d,500+,791,Finanzas,Coopac San Miguel,Varies with device,True,20 jul 2025,s/d,2026-08-23,
Coopac Santa Maria Movil,Cooperativa,Consulta de saldos y pagos,pe.com.coopsantamariaenlinea.coopemovilsmm,4.730769,149,10.000+,23553,Finanzas,Cooperativa Ahorro y Credito Santa María Magdalena,3.0.9,True,5 feb 2016,2025-08-25,2026-08-23,
Credinka,Financiera,Consulta de saldos y pagos,com.credinkamovil.pe,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-23,app no encontrada (retirada de la tienda o app_id incorrecto)
CrediScotia,Financiera,Consulta de saldos y pagos,pe.com.scotiabank.blpm.android.client.csf,2.76,982,500.000+,951995,Finanzas,Santander Consumer Bank Peru,3.2.0,True,16 dic 2020,2026-08-05,2026-08-23,
Cuenta DNI Perú (Banco de la Nación),Banco de la Nación,Consulta de saldos,com.bnp.banking,3.09375,32,10.000+,30699,Finanzas,Banco de la Nación,4.0.7,True,30 nov 2022,2026-06-11,2026-08-23,
Diners Club Perú,Tarjeta de Crédito,App tarjeta de crédito,pe.solera.diners,4.8043165,14145,500.000+,509044,Finanzas,Diners Club Perú S.A.,8.7.3,True,17 nov 2017,2026-06-26,2026-08-23,
Financiera Confianza,Financiera,Consulta de saldos y pagos,pe.confianza.cliente,2.71,316,100.000+,392234,Finanzas,Financiera Confianza,2.5.6,True,29 abr 2024,2026-08-19,2026-08-23,
Efectibank,Financiera,Billetera Digital,com.efectivadigital.appclientes,3.059406,790,500.000+,587332,Finanzas,Financiera Efectiva S.A.,2.0.1,True,18 mar 2022,2026-07-16,2026-08-23,
FPay Perú,Grupo Falabella,Pago sin contacto desde el celular,com.fif.fpay.android.pe,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-23,app no encontrada (retirada de la tienda o app_id incorrecto)
Global66,Fintech chilena (Global 81),Multi-moneda,com.global66.cards,4.8006816,77237,1.000.000+,3068268,Finanzas,Global66,5.17.0,True,10 feb 2020,2026-08-20,2026-08-23,
Google Wallet Perú,Google,Pago sin contacto,com.google.android.apps.walletnfcrel,4.283237,2223573,1.000.000.000+,2087704532,Finanzas,Google LLC,Varies with device,True,3 nov 2023,2026-08-20,2026-08-23,
Inspira te Ilumina,Educación financiera (Sof.ia),App educativa,com.sofia.inspira,4.5308642,81,100.000+,106559,Educación,SofiaTech,3.1.10,True,19 dic 2022,2026-03-02,2026-08-23,
Interbank App,Banco,Banca movil,pe.com.interbank.mobilebanking,4.4277873,263922,10.000.000+,13481969,Finanzas,Banco Internacional del Peru,23.2,True,7 jun 2011,2026-08-21,2026-08-23,
io,Banco (marca digital BCP),Banca movil,pe.io,4.7111855,5702,500.000+,668229,Finanzas,Banco de Credito del Peru,3.8.33,True,23 abr 2023,2026-08-12,2026-08-23,
Jet Cash,EEDE Jet Perú,Remesas de dinero,com.mobilcash.jetperuandroid,3.4375,95,10.000+,25470,Finanzas,MobilCash LC,3.7,True,21 jun 2018,2026-01-21,2026-08-23,
Kontigo,EEDE Gmoney,Prepago,pe.com.kontigo.neobank,3.0350878,58,10.000+,12911,Finanzas,GMoney S.A,3.6.3,True,27 may 2021,2024-04-25,2026-08-23,
Ligo,EEDE TPP (Tarjetas Peruanas Prepago),Prepago,pe.com.tarjetasperuanasprepago.tppapp,3.5268023,5707,1.000.000+,1178117,Finanzas,EEDE Tarjetas Peruanas Prepago,5.6.3,True,3 oct 2019,2026-06-20,2026-08-23,
Mibanco,Banco,Banca movil,com.mibanco.bancamovil,2.7492447,6826,1.000.000+,2276122,Finanzas,Mibanco Móvil Perú,4.13.0,True,8 mar 2019,2026-08-19,2026-08-23,
Movil Caja Sullana,Caja Municipal,Consulta de saldos y pagos,com.pe.cajasullana.cajamovil,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,2026-08-23,app no encontrada (retirada de la tienda o app_id incorrecto)
Máximo Tarjeta,Fintech (Alfin Banco),Prepago,maximo.peru.pe,3.5705128,1775,100.000+,144778,Finanzas,Máximo Pay,3.0.35,True,12 may 2020,2026-08-19,2026-08-23,
P51,Caja Arequipa,Wallet,com.cajaarq.p51,2.59,179,50.000+,88432,Finanzas,Caja Arequipa,Varies with device,True,18 sept 2024,s/d,2026-08-23,
Pacinet Móvil,Cooperativa,Consulta de saldos y pagos,com.pacinetmobile,4.5373135,74,10.000+,19279,Finanzas,Cooperativa de Ahorro y Crédito Pacífico,Varies with device,True,4 nov 2018,2025-09-17,2026-08-23,
Prex Perú,Fintech,Prepago,air.PrexPeru,4.7267895,29302,1.000.000+,2782839,Finanzas,PREX HOLDING S.A.S.,10.71.00,True,1 jun 2021,2026-08-12,2026-08-23,
Qapaq,Financiera,Consulta de saldos y pagos,com.qapaq.banking,2.86,117,50.000+,61868,Finanzas,R.U.C. 20521308321,Varies with device,True,12 ago 2020,s/d,2026-08-23,
Scotiabank Perú App,Banco,Banca movil,pe.com.scotiabank.blpm.android.client,2.3683586,53112,5.000.000+,7739252,Finanzas,Scotiabank Perú,10.2.2,True,9 sept 2011,2026-08-06,2026-08-23,
Sip,Infinance XP (grupo Intercorp),"Billetera digital (cuentas, tarjetas, ahorros, cashback)",pe.solera.tarjetaoh,2.7049248,24699,1.000.000+,4585280,Finanzas,InFinance XP,5.9.0,True,24 may 2016,2026-08-17,2026-08-23,
Tarjeta W,Grupo Wong,Pagos QR y Transferencias,pe.com.tarjetaw.android.client.prod,2.7,294,500.000+,532425,Finanzas,Centro Comercial Plaza Norte,1.16.0,True,31 jul 2023,2026-08-20,2026-08-23,
Tulkit,Fintech,Consulta de saldos y pagos,com.tulkitpay.crypto,3.24,174,100.000+,102738,Finanzas,Tulkit Pay S.A.C.,2.0.11,True,25 mar 2024,2026-08-12,2026-08-23,
Yape,BCP,Pagos por celular P2P,com.bcp.innovacxion.yapeapp,4.4294887,768403,10.000.000+,48578662,Finanzas,Banco de Credito del Peru,3.67.0,True,5 sept 2016,2026-07-20,2026-08-23,
Panda,GMoney S.A.,Billetera digital multimoneda,pe.com.panda.neobank,3.5394738,76,10.000+,20545,Finanzas,GMoney S.A,1.16.0,True,20 jul 2023,2026-06-19,2026-08-23,
Lemon: Billetera Virtual,Lemon Cash Inc.,Cripto-billetera,com.applemoncash,3.5855203,45338,5.000.000+,7409570,Finanzas,Lemon Cash Inc,3.0.14,True,5 may 2023,2026-08-18,2026-08-23,
Coopac Norandino WalletOn,Coopac Norandino / FENACREP,Billetera digital cooperativa,com.wdt.banking.norandino,3.5789473,20,10.000+,10052,Finanzas,Coopac Norandino Ltda,Varies with device,True,10 abr 2021,s/d,2026-08-23,
Takenos,Takenos (fintech argentina),Cuenta multimoneda para freelancers,com.takenos,3.93,3635,1.000.000+,1062982,Finanzas,Takenos,4.14.2,True,25 jul 2024,2026-08-14,2026-08-23,
