nombre,institucion,servicio,app_id_android,rating,num_resenas,instalaciones,instalaciones_reales,categoria,desarrollador,version,es_gratis,fecha_lanzamiento,fecha_actualizacion,fecha_extraccion,error
Caja Cusco - Wayki App,Caja Municipal,Consulta de saldos y pagos,com.pe.cajacusco.movil,3.0947368,1922,1.000.000+,1020934,Finanzas,CAJA CUSCO S.A,2.9.2,True,27 dic 2019,2026-07-21,2026-08-31,
Caja Huancayo App,Caja Municipal,Consulta de saldos y pagos,com.cajahuancayo.cajahuancayo.appcajahuancayo,2.9933422,15162,1.000.000+,1711834,Finanzas,Caja Huancayo,2.0.4,True,1 ago 2018,2026-08-27,2026-08-31,
Caja Ica App,Caja Municipal,Consulta de saldos y pagos,com.cmacica.prd,3.12,779,100.000+,239636,Finanzas,Caja Municipal Ica,3.26,True,18 jul 2020,2026-08-24,2026-08-31,
Caja Piura App,Caja Municipal,Consulta de saldos y pagos,pe.cajapiura.bancamovil,3.8761384,5511,1.000.000+,1167102,Finanzas,Caja Piura,1.16.0.8,True,31 dic 2019,2026-08-24,2026-08-31,
Caja Tacna App,Caja Municipal,Consulta de saldos y pagos,com.cajatacna.droid,3.4950495,201,50.000+,71027,Finanzas,CMAC TACNA S.A.,1.8.15,True,5 jul 2017,2026-06-17,2026-08-31,
Caja Trujillo,Caja Municipal,Consulta de saldos y pagos,com.appcajatrujillo,2.3100774,1304,500.000+,506622,Finanzas,Developer Caja Trujillo,1.11.25,True,19 nov 2019,2026-08-04,2026-08-31,
Banco Compartamos,Banco,Consulta de saldos y pagos,pe.com.compartamos.bancamovil,3.3359375,2721,1.000.000+,1673071,Finanzas,Compartamos Banco,3.1.76,True,18 abr 2018,2026-07-20,2026-08-31,
Coopac Abaco,Cooperativa,Consulta de saldos y pagos,com.abaco.movil,4.5,53,5.000+,7777,Finanzas,Cooperativa de Ahorro y Crédito Abaco,1.6.1,True,25 nov 2017,2026-03-28,2026-08-31,
Coopac San Cristobal de Huamanga,Cooperativa,Consulta de saldos y pagos,org.cacsch.saldomatico,3.4148936,95,10.000+,34071,Finanzas,CAC San Cristóbal de Huamanga,Varies with device,True,16 mar 2018,s/d,2026-08-31,
Coopac San Isidro,Cooperativa,Consulta de saldos y pagos,pe.coopac.huaral.app_banking,4.28,27,5.000+,5731,Finanzas,Cooperativa San Isidro,Varies with device,True,1 sept 2020,s/d,2026-08-31,
Coopac San Miguel,Cooperativa,Consulta de saldos y pagos,pe.com.bankingly.Pe_SanMiguel,s/d,s/d,500+,810,Finanzas,Coopac San Miguel,Varies with device,True,20 jul 2025,s/d,2026-08-31,
Coopac Santa Maria Movil,Cooperativa,Consulta de saldos y pagos,pe.com.coopsantamariaenlinea.coopemovilsmm,4.730769,149,10.000+,23639,Finanzas,Cooperativa Ahorro y Credito Santa María Magdalena,3.0.9,True,5 feb 2016,2025-08-25,2026-08-31,
Santander Consumer Perú,"Financiera (Grupo Santander, ex CrediScotia)",Consulta de saldos y pagos,pe.com.scotiabank.blpm.android.client.csf,2.75,984,500.000+,957633,Finanzas,Santander Consumer Bank Peru,3.2.0,True,16 dic 2020,2026-08-05,2026-08-31,
Cuenta DNI Perú (Banco de la Nación),Banco de la Nación,Consulta de saldos,com.bnp.banking,3.09375,32,10.000+,30794,Finanzas,Banco de la Nación,4.0.7,True,30 nov 2022,2026-06-11,2026-08-31,
Diners Club Perú,Tarjeta de Crédito,App tarjeta de crédito,pe.solera.diners,4.8020015,14226,500.000+,509761,Finanzas,Diners Club Perú S.A.,8.7.4,True,17 nov 2017,2026-08-28,2026-08-31,
Financiera Confianza,Financiera,Consulta de saldos y pagos,pe.confianza.cliente,2.7326732,318,100.000+,397277,Finanzas,Financiera Confianza,2.5.6,True,29 abr 2024,2026-08-19,2026-08-31,
Efectibank,Financiera,Billetera Digital,com.efectivadigital.appclientes,2.89,808,500.000+,596872,Finanzas,Financiera Efectiva S.A.,2.0.1,True,18 mar 2022,2026-07-16,2026-08-31,
Global66,Fintech chilena (Global 81),Multi-moneda,com.global66.cards,4.789231,78555,1.000.000+,3100194,Finanzas,Global66,5.18.0,True,10 feb 2020,2026-08-27,2026-08-31,
Inspira te Ilumina,Educación financiera (Sof.ia),App educativa,com.sofia.inspira,4.5308642,81,100.000+,106567,Educación,SofiaTech,3.1.10,True,19 dic 2022,2026-03-02,2026-08-31,
Interbank App,Banco,Banca movil,pe.com.interbank.mobilebanking,4.424935,264433,10.000.000+,13523250,Finanzas,Banco Internacional del Peru,23.2,True,7 jun 2011,2026-08-21,2026-08-31,
io,Banco (marca digital BCP),Banca movil,pe.io,4.7128205,5884,500.000+,676832,Finanzas,Banco de Credito del Peru,3.8.35,True,23 abr 2023,2026-08-24,2026-08-31,
Jet Cash,EEDE Jet Perú,Remesas de dinero,com.mobilcash.jetperuandroid,3.4375,95,10.000+,25503,Finanzas,MobilCash LC,3.7,True,21 jun 2018,2026-01-21,2026-08-31,
Kontigo,EEDE Gmoney,Prepago,pe.com.kontigo.neobank,3.0350878,58,10.000+,12930,Finanzas,GMoney S.A,3.6.3,True,27 may 2021,2024-04-25,2026-08-31,
Ligo,EEDE TPP (Tarjetas Peruanas Prepago),Prepago,pe.com.tarjetasperuanasprepago.tppapp,3.5431192,5724,1.000.000+,1182229,Finanzas,EEDE Tarjetas Peruanas Prepago,5.6.3,True,3 oct 2019,2026-06-20,2026-08-31,
Mibanco,Banco,Banca movil,com.mibanco.bancamovil,2.7586727,6837,1.000.000+,2292076,Finanzas,Mibanco Móvil Perú,4.13.2,True,8 mar 2019,2026-08-27,2026-08-31,
Máximo Tarjeta,Fintech (Alfin Banco),Prepago,maximo.peru.pe,3.5350318,1781,100.000+,144960,Finanzas,Máximo Pay,3.0.35,True,12 may 2020,2026-08-19,2026-08-31,
P51,Caja Arequipa,Wallet,com.cajaarq.p51,2.55,178,50.000+,88849,Finanzas,Caja Arequipa,Varies with device,True,18 sept 2024,s/d,2026-08-31,
Pacinet Móvil,Cooperativa,Consulta de saldos y pagos,com.pacinetmobile,4.5373135,74,10.000+,19295,Finanzas,Cooperativa de Ahorro y Crédito Pacífico,Varies with device,True,4 nov 2018,2025-09-17,2026-08-31,
Prex Perú,Fintech,Prepago,air.PrexPeru,4.722279,29967,1.000.000+,2791995,Finanzas,PREX HOLDING S.A.S.,10.72.00,True,1 jun 2021,2026-08-27,2026-08-31,
Qapaq,Financiera,Consulta de saldos y pagos,com.qapaq.banking,2.86,117,50.000+,62866,Finanzas,R.U.C. 20521308321,Varies with device,True,12 ago 2020,s/d,2026-08-31,
Scotiabank Perú App,Banco,Banca movil,pe.com.scotiabank.blpm.android.client,2.371976,53152,5.000.000+,7754879,Finanzas,Scotiabank Perú,10.3.2,True,9 sept 2011,2026-08-06,2026-08-31,
Sip,Infinance XP (grupo Intercorp),"Billetera digital (cuentas, tarjetas, ahorros, cashback)",pe.solera.tarjetaoh,2.977733,25048,1.000.000+,4653491,Finanzas,InFinance XP,5.9.0,True,24 may 2016,2026-08-17,2026-08-31,
Tarjeta W,Grupo Wong,Pagos QR y Transferencias,pe.com.tarjetaw.android.client.prod,2.7,294,500.000+,532595,Finanzas,Centro Comercial Plaza Norte,1.16.0,True,31 jul 2023,2026-08-20,2026-08-31,
Tulkit,Fintech,Consulta de saldos y pagos,com.tulkitpay.crypto,3.2178218,175,100.000+,103030,Finanzas,Tulkit Pay S.A.C.,2.0.11,True,25 mar 2024,2026-08-12,2026-08-31,
Yape,BCP,Pagos por celular P2P,com.bcp.innovacxion.yapeapp,4.4248,768991,10.000.000+,48757900,Finanzas,Banco de Credito del Peru,3.67.0,True,5 sept 2016,2026-08-25,2026-08-31,
Panda,GMoney S.A.,Billetera digital multimoneda,pe.com.panda.neobank,3.5394738,76,10.000+,21831,Finanzas,GMoney S.A,1.16.0,True,20 jul 2023,2026-06-19,2026-08-31,
Lemon: Billetera Virtual,Lemon Cash Inc.,Cripto-billetera,com.applemoncash,3.5751812,45384,5.000.000+,7438196,Finanzas,Lemon Cash Inc,3.0.14,True,5 may 2023,2026-08-18,2026-08-31,
Coopac Norandino WalletOn,Coopac Norandino / FENACREP,Billetera digital cooperativa,com.wdt.banking.norandino,3.5789473,20,10.000+,10249,Finanzas,Coopac Norandino Ltda,Varies with device,True,10 abr 2021,s/d,2026-08-31,
Takenos,Takenos (fintech argentina),Cuenta multimoneda para freelancers,com.takenos,3.91,3695,1.000.000+,1085809,Finanzas,Takenos,4.15.0,True,25 jul 2024,2026-08-21,2026-08-31,
